Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Ristorante Pino Loricato;Albergo;2 stelle **;Via Nazionale, 11;85040;PZ;0973 662075;;annuale;86;;
CASTELLUCCIO SUPERIORE;POTENZA;Basilicata;Hotel San Raffaele;Albergo;3 stelle ***;C.da Pastani, 83;85040;PZ;0973 662129;www.hotelsanraffaele.it;annuale;33;;
CASTELLUCCIO SUPERIORE;POTENZA;Basilicata;Hotel Sette e Mezzo;Albergo;2 stelle **;Via Aldo Moro, 30/32;85040;PZ;0973 663913;www.hotelsetteemezzo.it;annuale;61;;
CASTELMEZZANO;POTENZA;Basilicata;Az. Agr. Grotta dell'Eremita;Agriturismo, ittiturismo, pescaturismo;;C.da Calcescia, 1;85010;PZ;0971 986030;www.grottadelleremita.com;annuale;19;;
CASTELMEZZANO;POTENZA;Basilicata;Az. Agr. Il Molino della Contessa;Agriturismo, ittiturismo, pescaturismo;;C.da Fiumara;85010;PZ;;www.molinodellacontessa.it;annuale;13;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Balcone delle Dolomiti;Bed and breakfast - standard;;Via Regina Margherita, 73;85010;PZ;;www.bedandbreakfastcastelmezzano.it;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Castello;Bed and breakfast - standard;;Via Largo Castello, 34;85010;PZ;;;annuale;2;42908;Variazione dati
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Cuore del Borgo;Bed and breakfast - standard;;Via Michele Trivigno, 5;85010;PZ;;www.alcuoredelborgo.it;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Dal Duca;Bed and breakfast - standard;;Vico de Lerma, 8;85010;PZ;;www.dalduca.net;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Emozioni Lucane;Bed and breakfast - standard;;Vico Supportico 1� della Piazza, 15;85010;PZ;;;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;B&B I Cinque Petali di Rosa;Bed and breakfast - standard;;Via Guglielmo Marconi, 44;85010;PZ;;;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Bella Vista;Bed and breakfast - standard;;Via San Marco, 44;85010;PZ;;;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B L'Angolo Antico delle Dolomiti;Bed and breakfast - standard;;Via Guglielmo Marconi, 99;85010;PZ;;;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Panoramica;Bed and breakfast - standard;;Via Michele Trivigno, 19;85010;PZ;;www.bblapanoramica.it;annuale;6;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Perla nelle Dolomiti;Bed and breakfast - standard;;Vico Castello, 2;85010;PZ;;www.dolomitilucanebb.it;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Regina Margherita;Bed and breakfast - standard;;Via Regina Margherita, 96;85010;PZ;;;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Seraton;Bed and breakfast - standard;;Vico III Spinalva, 5;85010;PZ;;www.seraton.it;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Al Palazzo Ducale;Casa e appartamento per vacanze;;Via Domenico Volini, 7;85010;PZ;;www.castelmezzanobb.it;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Paschiere;Affittacamere;;Via Paschiere, 14-16-18;85010;PZ;;;annuale;8;42943;Cancellazione
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Paschiere;Affittacamere;;Via Paschiere, 14-16-18;85010;PZ;;www.castelmezzanobb.it;annuale;12;42943;Nuovo inserimento
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Vico Giacoia;Affittacamere;;Vico Giacoia, 1;85010;PZ;;www.castelmezzanobb.it;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;La Casa di Giulietta;Affittacamere;;Via Garibaldi, 16, 17, 18;85010;PZ;;www.lacasadigiulietta.net;annuale;13;;
CASTELMEZZANO;POTENZA;Basilicata;La Gradinata B&B;Bed and breakfast - standard;;Via Michele Trivigno, 10;85010;PZ;;www.lagradinata.it;stagionale;6;;
CASTELMEZZANO;POTENZA;Basilicata;La Locanda di Castromediano;Albergo;3 stelle ***;Via Michele Volini, 50/A;85010;PZ;0971 986249;www.beccodellacivetta.it;annuale;49;;
CHIAROMONTE;POTENZA;Basilicata;Agriturismo Arcomano Giovannino;Agriturismo, ittiturismo, pescaturismo;;C.da Fiego, 15;85032;PZ;0973 571313;www.agriturismoarcomano.com;stagionale;23;;
CHIAROMONTE;POTENZA;Basilicata;Az. Agr. Costa Casale;Agriturismo, ittiturismo, pescaturismo;;C.da Vito;85032;PZ;0973 642346;;annuale;22;;
CHIAROMONTE;POTENZA;Basilicata;Bed & Breakfast Casa Miraglia;Bed and breakfast - standard;;Via Giovanni di Giura, 20/C;85032;PZ;;;stagionale;6;;
CHIAROMONTE;POTENZA;Basilicata;Ostello Chiaromonte;Ostello per la giovent�;;C.da San Rocco, s.n.;85032;PZ;080 5612322;;annuale;76;;
CORLETO PERTICARA;POTENZA;Basilicata;Agriturismo Il Repole;Agriturismo, ittiturismo, pescaturismo;;C.da Tempa Demma, 17;85012;PZ;0971 963690;www.agriturismoilrepole.it;annuale;6;;
CORLETO PERTICARA;POTENZA;Basilicata;Agriturismo La Bradia di Spagna Teresa;Agriturismo, ittiturismo, pescaturismo;;Loc. Bradia;85012;PZ;;www.agriturismolabradia.it;annuale;10;;
CORLETO PERTICARA;POTENZA;Basilicata;Albergo Le Rose;Albergo;3 stelle ***;Piazza Plebiscito, 15;85012;PZ;0971 963911;;annuale;11;;
CORLETO PERTICARA;POTENZA;Basilicata;Albergo Ristorante Priore;Albergo;1 stella *;Via Zanardelli, 2;85012;PZ;0971 963032;;annuale;17;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B Al Centro;Bed and breakfast - standard;;Vico Plebiscito, 7;85012;PZ;;;annuale;5;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B La Foresteria;Bed and breakfast - standard;;C.da Bradia, s.n.c.;85012;PZ;;;stagionale;6;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B Le Arcate;Bed and breakfast - standard;;Via Luigi Einaudi, 15;85012;PZ;;;stagionale;9;;
CORLETO PERTICARA;POTENZA;Basilicata;Convil Hotel;Albergo;3 stelle ***;Loc. Conche;85012;PZ;;;annuale;36;42857;Cancellazione
CORLETO PERTICARA;POTENZA;Basilicata;Convil Hotel;Albergo;3 stelle ***;Loc. Conche;85012;PZ;0971 963376;www.convilhotel.it;annuale;63;42857;Nuovo inserimento
CORLETO PERTICARA;POTENZA;Basilicata;Hotel Bellavista;Albergo;2 stelle **;C.da Tempa Guardiana, s.n.c.;85012;PZ;0971 963879;www.hotelbellavistacorleto.it;annuale;19;;
EPISCOPIA;POTENZA;Basilicata;Az. Agr. San Nicola;Agriturismo, ittiturismo, pescaturismo;;C.da Demanio S.S. Sinnica;85033;PZ;0973 782309;www.agriturismonuovosannicola.com;annuale;10;;
EPISCOPIA;POTENZA;Basilicata;B&B da Geppino;Bed and breakfast - standard;;Via Felicione;85033;PZ;;http://digilander.libero.it//B.B.episcopia/;annuale;4;;
EPISCOPIA;POTENZA;Basilicata;B&B La Calanga;Bed and breakfast - standard;;C.da Cucone, 2;85033;PZ;0973 655072;http://lapiccolafattoria.blogspot.it/;annuale;4;;
FILIANO;POTENZA;Basilicata;Resort Pace Sports Village;Albergo;4 stelle ****;Via Monsignor A. Pace, s.n.c.;85020;PZ;0971 836977;www.resortpace.com;annuale;116;;
FORENZA;POTENZA;Basilicata;Az. Agr. Masseria dell'Armenia;Agriturismo, ittiturismo, pescaturismo;;C.da Monte Madonna dell'Armenia;85023;PZ;0971 773390;;stagionale;12;;
FORENZA;POTENZA;Basilicata;Le Masserie del Falco;Albergo Rurale;4 stelle ****;C.da Reddito degli Angeli;85023;PZ;;www.masseriedelfalco.it;annuale;18;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Albergo Mango;Albergo;2 stelle **;Via A. De Gasperi, 46;85034;PZ;;;annuale;24;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Al Giardinetto;Affittacamere;;C.da Passeggeri, 18;85034;PZ;0973 577736;www.dalgiardinetto.it;annuale;9;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. Acqua Bianca;Agriturismo, ittiturismo, pescaturismo;;C.da Bruscata;85034;PZ;;www.agriturismoacquabianca.com;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. Il Crepuscolo;Agriturismo, ittiturismo, pescaturismo;;C.da Piano Rivitale;85034;PZ;0973 256527;www.ilcrepuscolo.com;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. La Fontana del Tasso;Agriturismo, ittiturismo, pescaturismo;;C.da Scaldaferri, 40;85034;PZ;0973 644566;;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;B&B Caramola;Bed and breakfast - standard;;C.da Scaldaferri, 39 b;85034;PZ;;;stagionale;6;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Bella Vista;Affittacamere;;Via San Rocco, 77;85010;PZ;;;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Eldorado;Affittacamere;;Via Papa Giovanni XXIII, 32;85010;PZ;;;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Ida;Affittacamere;;Via Noce Tordigno, 27;85010;PZ;;;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Il Nibbio Reale;Affittacamere;;Via San Rocco, 70;85010;PZ;;;annuale;6;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Salerno Maddalena;Affittacamere;;Via Roma, 36;85010;PZ;;;annuale;2;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Soleluna;Affittacamere;;Via Papa Giovanni XXIII;85010;PZ;;;annuale;2;;
GALLICCHIO;POTENZA;Basilicata;Al Bosco delle Api;Affittacamere;;C.da Parriello, s.n.c.;85010;PZ;;;annuale;5;;
GALLICCHIO;POTENZA;Basilicata;B&B Il Capanno di Giulia;Bed and breakfast - standard;;Via Nazionale, S.n.c.;85010;PZ;0971 752126;;stagionale;9;;
GALLICCHIO;POTENZA;Basilicata;Casa Via Dora;Affittacamere;;Via Dora, 21;85010;PZ;;;annuale;2;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Da Mary;Bed and breakfast - standard;;Viale XXIV Maggio, 60;85013;PZ;;;annuale;5;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Il Gattocarlo;Bed and breakfast - standard;;Corso Vittorio Emanuele, 178;85013;PZ;06 3340799;www.ilgattocarlo.it;stagionale;8;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Palazzo Garibaldi;Bed and breakfast - standard;;Corso Garibaldi, 42;85013;PZ;0971 775967;www.palazzogaribaldi.it;annuale;8;;
GENZANO DI LUCANIA;POTENZA;Basilicata;Hotel Kristall;Albergo;3 stelle ***;Piazza Municipio, 8;85013;PZ;0971 775284;;annuale;47;;
GENZANO DI LUCANIA;POTENZA;Basilicata;I Colli Lucani B&B;Bed and breakfast - Comfort;;Via Diaz, 46;85013;PZ;;;annuale;5;;
GRUMENTO NOVA;POTENZA;Basilicata;Agriturismo Parco Verde;Agriturismo, ittiturismo, pescaturismo;;C.da Spineta;85050;PZ;0975 201695;www.agriturismoparcoverde.it;stagionale;9;;
GRUMENTO NOVA;POTENZA;Basilicata;Albergo Ristorante Grumentum;Albergo;1 stella *;Corso Vittorio Emanuele, 11;85050;PZ;0975 65029;;annuale;19;;
GRUMENTO NOVA;POTENZA;Basilicata;Hotel Park Grumentum;Albergo;3 stelle ***;Loc. Traversiti;85050;PZ;0975 65129;www.hotelparkgrumentum.com;annuale;174;;
GRUMENTO NOVA;POTENZA;Basilicata;Lykos Hotel;Albergo;3 stelle ***;C.da Mattina, s.n.;85050;PZ;0975 350769;www.hotel-likos.it;annuale;108;;
GRUMENTO NOVA;POTENZA;Basilicata;Villa Carmela;Agriturismo, ittiturismo, pescaturismo;;C.da Torricelle, 2;85050;PZ;;;annuale;33;;
GUARDIA PERTICARA;POTENZA;Basilicata;Az. Agr. Difesa D'Ischia;Agriturismo, ittiturismo, pescaturismo;;C.da Difesa D'Ischia;85010;PZ;0971 965248;www.agriturismodifesadischia.it;annuale;31;;
GUARDIA PERTICARA;POTENZA;Basilicata;Az. Agr. Masseria Pinto;Agriturismo, ittiturismo, pescaturismo;;Strada Provinciale 103 km. 86 - C.da Scalella;85010;PZ;;www.masseriapinto.altervista.org;annuale;25;42795;Nuovo inserimento
GUARDIA PERTICARA;POTENZA;Basilicata;Guardia Belvedere;Affittacamere;;Via San Vito, 4;85010;PZ;;www.guardiabelvedere.it;annuale;14;;
LAGONEGRO;POTENZA;Basilicata;Albergo La Casina Rossa;Albergo;1 stella *;Via Valle del Noce, 2 - C.da Vurgo;85042;PZ;;www.la-casina-rossa.webnode.it;annuale;11;;
LAGONEGRO;POTENZA;Basilicata;Az. Agr. Ai Carconi;Agriturismo, ittiturismo, pescaturismo;;C.da Carconi - Svincolo A3 Lagonegro Nord - Potenza;85042;PZ;;;annuale;12;;
LAGONEGRO;POTENZA;Basilicata;Az. Agr. Il Bucaneve;Agriturismo, ittiturismo, pescaturismo;;C.da Petina Chiana;85042;PZ;0973 21021;www.agriturismoilbucaneve.it;annuale;13;;
LAGONEGRO;POTENZA;Basilicata;Hotel Caimo Bed-Breakfast;Albergo;2 stelle **;Via dei Gladioli, 3;85042;PZ;0973 21621;www.hotelcaimo.com;annuale;37;;
LAGONEGRO;POTENZA;Basilicata;Hotel San Nicola;Albergo;3 stelle ***;Piazza della Repubblica, 27;85042;PZ;;;annuale;28;;
LAGONEGRO;POTENZA;Basilicata;Locanda da Federico;Affittacamere;;Via Carmine, 15;85042;PZ;0973 21742;www.locandadafederico.com;annuale;18;;
LAGONEGRO;POTENZA;Basilicata;Midi Hotel;Albergo;3 stelle ***;Viale Colombo, 76;85042;PZ;;;annuale;90;42892;Cancellazione
LAGONEGRO;POTENZA;Basilicata;Midi Hotel;Albergo;3 stelle ***;Viale Colombo, 76;85042;PZ;0973 41186;www.midihotel.it;annuale;151;42892;Nuovo inserimento
LAGONEGRO;POTENZA;Basilicata;Pensione Oliva Giselda;Albergo;1 stella *;Via San Vito, 2;85042;PZ;;;annuale;16;;
LATRONICO;POTENZA;Basilicata;B&B Delcimarotto;Bed and breakfast - standard;;Vico Bovio, 25;85043;PZ;;www.bbdelcimarotto.com;annuale;10;;
LATRONICO;POTENZA;Basilicata;B&B Delle Grotte;Bed and breakfast - standard;;Via Cremonesi, 34 - LOc. Calda Terme;85043;PZ;;www.bbdellegrotte.it;annuale;6;;
LATRONICO;POTENZA;Basilicata;B&B Delle Terme;Bed and breakfast - standard;;Via Serrone, 8;85043;PZ;0973 859408;;annuale;3;;
LATRONICO;POTENZA;Basilicata;B&B di Via Pindaro;Bed and breakfast - standard;;Via Pindaro, 1;85043;PZ;;;annuale;4;;
LATRONICO;POTENZA;Basilicata;B&B Il Casaletto;Bed and breakfast - standard;;Via Nicotera, 7/A;85043;PZ;;www.contiriccardo.it/casalettob&b;annuale;7;;
LATRONICO;POTENZA;Basilicata;Hotel Terme;Albergo;3 stelle ***;C.da Calda;85043;PZ;;www.htlterme.it;annuale;48;42926;Nuovo inserimento
LATRONICO;POTENZA;Basilicata;Rifugio La Faggeta;Rifugio di montagna;;Via Malboschetto, s.n.c.;85043;PZ;;facebook.com/rifugiolafaggeta;annuale;12;;
LAURENZANA;POTENZA;Basilicata;Az. Agr. L'Abetina;Agriturismo, ittiturismo, pescaturismo;;Loc. Abetina;85014;PZ;;;annuale;13;;
LAURENZANA;POTENZA;Basilicata;B&B Il Borgo;Bed and breakfast - standard;;Piazza Domenico Asselta, 6;85014;PZ;0971 960900;www.borgolaurenzana.it;annuale;8;;
LAURENZANA;POTENZA;Basilicata;B&B Le Sette Torri;Bed and breakfast - standard;;Via Carlo Pisacane, 4;85014;PZ;;www.lesettetorri.it;stagionale;5;;
LAURENZANA;POTENZA;Basilicata;L'Antico Palazzo;Affittacamere;;Via Carlo Pisacane, 13;85014;PZ;;;annuale;6;;
LAURIA;POTENZA;Basilicata;Az. Agr. Miele;Agriturismo, ittiturismo, pescaturismo;;C.da Montagnola, 25 - Fraz. Seluci;85044;PZ;0973 827046;www.agriturismomiele.com;annuale;18;;
LAURIA;POTENZA;Basilicata;B&B Masseria Cozzi;Bed and breakfast - standard;;C.da Starsia - Fraz. Galdo;85044;PZ;;;annuale;8;42948;Nuovo inserimento
LAURIA;POTENZA;Basilicata;Guest House GeMar;Affittacamere;;C.da Cavallo;85044;PZ;;www.guesthousegemar.it;annuale;13;;
LAURIA;POTENZA;Basilicata;Happy Moments Resort Hotel;Albergo;3 stelle ***;C.da Mosella - Loc. Galdo;85044;PZ;0973 624907;www.happymomentshotel.com;annuale;30;;
LAURIA;POTENZA;Basilicata;Hotel Isola di Lauria;Albergo;3 stelle ***;Via Insorti d'Ungheria, 6;85044;PZ;0973 823962;www.hotelisoladilauria.it;annuale;99;;
LAURIA;POTENZA;Basilicata;Hotel San Domenico;Albergo;3 stelle ***;C.da S. Alfonso, 305;85044;PZ;0973 825793;www.sandomenicohotel.com;annuale;18;;
LAURIA;POTENZA;Basilicata;Pensione Vittoria;Albergo;1 stella *;Piazza Plebiscito, 31;85044;PZ;;;annuale;11;;
LAURIA;POTENZA;Basilicata;Rifugio Conserva;Rifugio di montagna;;Contrada Conserva;85044;PZ;0973 22408;;annuale;13;;
LAVELLO;POTENZA;Basilicata;Affittacamere Mozart;Affittacamere;;Corso G. Fortunato, 136;85024;PZ;;;annuale;11;;
LAVELLO;POTENZA;Basilicata;Albergo Italia;Albergo;2 stelle **;Via Giovanni Robbe, 21;85024;PZ;0972 88745;www.albergoitalialavello.it;annuale;22;;
